filename	prediction
image_0.png	Дополние стве 
image_1.png	Докологиона
image_10.png	2027
image_11.png	аваномент
image_12.png	предолжаются
image_13.png	оборазона
image_14.png	случайные услович
image_15.png	Усполне предмета
image_16.png	код региона
image_17.png	ВНИМАНИЕ
image_18.png	Собы региона
image_19.png	корпредмета
image_2.png	определ
image_20.png	е предмета
image_21.png	региональные
image_22.png	выполня
image_23.png	не возможно
image_24.png	Название
image_25.png	стременному
image_26.png	плота
image_27.png	переда
image_28.png	Название
image_29.png	12 ина ОТВЕГИСТРАЦИ
image_3.png	устровение
image_30.png	Соборона
image_31.png	Код региона
image_32.png	БЛАНКА РЕГИСТРАЦИИ
image_33.png	БЛАНКА РЕГИСТРАЦИИ
image_34.png	обруждения
image_35.png	на отв
image_36.png	разборательные
image_37.png	современном
image_38.png	Отвечая предмета
image_39.png	06
image_40.png	АНИМАНИЕ
image_41.png	Название
image_42.png	Код региона
image_43.png	прода
image_44.png	е разерки
image_45.png	Екатерина
image_46.png	БЛАНКА РЕГИСТРАЦИИ
image_47.png	живой
image_49.png	Названия
image_5.png	коллеке
image_50.png	левета
image_51.png	подмета
image_52.png	БЛАНКА РЕГИСТРАЦИИ
image_53.png	бланкотивания
image_54.png	ВНОМ РЕГИСТРАЦИ
image_56.png	Название
image_59.png	Название предмета
image_6.png	равно
image_60.png	объектность
image_61.png	РАЗВЕРНУТМ ОТВЕТОМ
image_62.png	оборчая на
image_63.png	предметривно
image_64.png	разботной предмета
image_66.png	РАЗВЕРНУТМ ОТВЕТОМ
image_67.png	Серднимательный предмета
image_68.png	опасноственные
image_69.png	своружные
image_7.png	ранимательные свороку
image_70.png	подмерение
image_71.png	поломе
image_72.png	коллек
image_73.png	РАЗВЕРНУТМ ОТВЕТОМ
image_74.png	предачи
image_75.png	ММС РЕГИСТРАЦИСТРАЦИСТРАЦИИИИ
image_76.png	Код региона
image_77.png	РАЗВЕРНУТМ ОТВЕТОМ
image_78.png	Примение предметальными
image_79.png	Размение предметательные
image_8.png	Код региона
image_80.png	Код предмета
image_81.png	предмет
image_82.png	полот
image_83.png	РАЗВЕРНУТМ ОТВЕТОМ
image_84.png	ВНИМАНИЕ
image_85.png	Разборона
image_86.png	БЛАНКА РЕГИСТРАЦИИ
image_87.png	равон
image_88.png	прод предметательному
image_89.png	БЛАНКА
image_9.png	2021323
image_90.png	помер
image_92.png	Название
image_93.png	равна
image_94.png	Код предмета
image_95.png	маршение
image_96.png	наст
image_97.png	нес
